dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[mean],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
us_births/W/short,Credence,1981293.4285714286,1981293.4285714286,1083.517299107143,1083.517299107143,0.9851020567651093,0.014681688376835414,0.014698320509071038,5.875969468433975,1407.5842527434827,0.019107818211127305,0.014708641091713007,0.011495080911903467,Healthcare,1
us_births/M/short,Credence,40867930.666666664,40867930.666666664,5254.341145833333,5254.341145833333,0.5927523081570498,0.016176501909891765,0.016360392021733113,3.926255227348656,6392.8030367489555,0.01985600264656178,0.01631994777531297,0.012191297260903702,Healthcare,1
us_births/D/short,Credence,133748.92,133748.92,217.39641927083332,217.39641927083332,0.32004981611634753,0.02095420440038045,0.020664739053686813,2.906081303081846,365.7169944096118,0.03428300060366135,0.020379150236448283,0.016607321670457812,Healthcare,1
loop_seattle/5T/short,Credence,39.341390133789815,39.341390133789815,3.4488411642572583,3.4488411642572583,0.5475653017247267,0.09420587692959513,0.07341289413122502,4.062700942496223,6.272271529022785,0.10755560898652276,0.05914001171713785,0.04666659247956807,Transport,1
temperature_rain/D/short,Credence,177.56792622396415,177.56792622396415,5.652711626659176,5.652711626659176,1.312655580709039,21.572101249152418,1.4994294631885086,18.812045122520473,13.325461576394423,1.56875914113273,0.6654736112269262,0.5384378173256141,Nature,1
solar/W/short,Credence,1618500.0510948906,1618500.0510948906,1019.4490654938412,1019.4490654938412,1.1135661677897826,0.2294308756389757,0.19920882231417994,7.083897484048863,1272.2028341011078,0.2596883960120456,0.2080950344849133,0.14975132761771653,Energy,1
solar/H/short,Credence,612.8842461422718,612.8842461422718,10.855683811191163,10.855683811191163,0.8363616938018386,4.3890899273190005,1.4030977378835967,3.8725069803458037,24.756499068775287,0.9125328005647738,0.40014412065098237,0.30192240009823956,Energy,1
solar/H/medium,Credence,654.3222665754258,654.3222665754258,11.452482319110212,11.452482319110212,0.8733596288079221,4.209102444885201,1.4064806977271924,4.367720358164698,25.579723739231934,0.9214413573837426,0.41254514556579364,0.30496866283542734,Energy,1
solar/H/long,Credence,659.8980072739254,659.8980072739254,11.677593137767387,11.677593137767387,0.8883293339654287,5.199635621910256,1.4007543238194116,4.607906696278808,25.688480049896402,0.8906665482727325,0.40488349454488537,0.3027778017842999,Energy,1
solar/D/short,Credence,126225.54379562044,126225.54379562044,246.8741474680657,246.8741474680657,0.9622487048832767,1.071720927997227,0.42039874022610235,5.4565046948888645,355.2823437712891,0.5132619978753026,0.3566490718570327,0.27276837547316396,Energy,1
loop_seattle/5T/medium,Credence,71.41364503968734,71.41364503968734,5.093492446757692,5.093492446757692,0.8083730075140683,0.16475848317023278,0.1164860430850618,5.671783217460128,8.45065944407224,0.15035459638406284,0.09062369701274862,0.07121101323088352,Transport,1
solar/10T/short,Credence,23.539989542439034,23.539989542439034,2.1887697168800373,2.1887697168800373,0.9660921516137635,5.732001036809698,1.5235234096415824,4.146622526999156,4.851802710584905,1.4113888707543,0.6367128680457225,0.4850725346939111,Energy,1
solar/10T/medium,Credence,19.14013862500173,19.14013862500173,1.8458668655432633,1.8458668655432633,0.8075838638230288,3.6547726236736673,1.4500841494337575,4.122946170140241,4.37494441393279,0.9708175500099963,0.40960519231842096,0.3076506932632776,Energy,1
solar/10T/long,Credence,18.056756893755068,18.056756893755068,1.8420211284603418,1.8420211284603418,0.806373794011146,3.2992514245977604,1.451856543261004,4.279447364950502,4.249324286725487,0.9184234751321878,0.39812340313784844,0.3004464647174967,Energy,1
saugeen/W/short,Credence,942.9406433105469,942.9406433105469,14.756837844848633,14.756837844848633,1.1970570094750175,0.38110325336456297,0.39088950434610864,9.993948972552701,30.70733859048268,0.9269265492835072,0.4454474210311822,0.35492562559280716,Nature,1
saugeen/M/short,Credence,398.6060732886905,398.6060732886905,12.38219488234747,12.38219488234747,0.7254962333638438,0.3544088999430339,0.35536092788013146,4.510588903279304,19.965121419332526,0.5994128398116464,0.37175063660480695,0.29144970720918795,Nature,1
saugeen/D/short,Credence,1208.375546875,1208.375546875,12.9156396484375,12.9156396484375,2.8698198740037757,0.279986317952474,0.32440258311666154,27.68817149753579,34.761696547708944,1.1259396485299231,0.4183406510767468,0.34336834472401007,Nature,1
restaurant/D/short,Credence,137.24760647787372,137.24760647787372,7.040552813543417,7.040552813543417,0.6754662227188343,0.6717557948967472,0.3893615799211119,4.575243882488138,11.71527236037958,0.539163978037998,0.32402255327623436,0.2535126833884472,Sales,1
