dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/short,FLAIR,1846776.4134296363,1937074.6561212884,187.10755948173346,0.9996724419196036,1.708268772056975,0.6061336441652744,17.75649164547514,1358.9615202166824,4.26680324289856,0.5874714844318778,0.47060632076293835,Web/CloudOps,2.0
bitbrains_fast_storage/5T/medium,FLAIR,3118674.8201469,2729295.575160217,259.7001644216678,1.1207044736092244,2.8906997301554647,0.6788928802256836,21.871571076513977,1765.9770157470623,5.365525556545144,0.7890407727950932,0.6333159815710692,Web/CloudOps,2.0
bitbrains_fast_storage/5T/long,FLAIR,3661470.482462851,3238154.461073728,320.31423211705686,1.0495652964266236,2.8537249020158884,0.6871064137623306,17.203443166090544,1913.4969251250054,5.056801327093086,0.846494923920779,0.666008348756763,Web/CloudOps,2.0
bitbrains_fast_storage/H/short,FLAIR,3082869.6037823856,2733623.1734293606,290.26043356397923,1.321253217668716,3.121420924965199,0.5213209157485315,23.975379675350812,1755.8102413935242,5.0046294659044115,0.8273365107197272,0.6425372487912054,Web/CloudOps,2.0
bitbrains_rnd/5T/short,FLAIR,1636836.460830957,1936194.9398686362,140.43773287022287,1.9100123860850633,0.6871359999716936,0.5362996794923731,57.94864959866474,1279.3890967297466,5.234890678564181,0.5746306425466685,0.4989168707596522,Web/CloudOps,2.0
bitbrains_rnd/5T/medium,FLAIR,2100595.5401367466,2245828.116468942,151.16253985903026,4.530835002021688,0.6536346629144442,0.5850481626331625,161.2082830425433,1449.343140921689,6.098125489994382,0.6360178700403781,0.6016746088652449,Web/CloudOps,2.0
bitbrains_rnd/5T/long,FLAIR,2433136.8208996467,2346674.2797109713,173.44353227174926,3.508942159192608,1.2207947245114577,0.5801811352620492,118.0843945039715,1559.8515380957404,5.97543955152752,0.664423066799347,0.6267076501689193,Web/CloudOps,2.0
bitbrains_rnd/H/short,FLAIR,1702655.2230083784,1663948.9502470498,146.435254773015,6.228065453522783,1.586998989159237,0.5663260535637824,206.89895240538374,1304.8583153003158,5.710698929794418,0.6408723789478751,0.5913258706281541,Web/CloudOps,2.0
bizitobs_application/10S/short,FLAIR,1876184.576531477,1812731.8546140173,747.6142013719673,2.2751168766336076,0.03161503911773117,0.03286901411985944,38.158331376030254,1369.7388716581993,0.05282535327711521,0.028832491447550516,0.02459350051467659,Web/CloudOps,2.0
bizitobs_application/10S/medium,FLAIR,4824342.996701329,4512050.859185152,1177.0068224996946,2.485168147892638,0.035911683583498215,0.03666832297562273,38.88806660348748,2196.4387077042074,0.08624768354616894,0.04621759378149982,0.0425144521926404,Web/CloudOps,2.0
bizitobs_application/10S/long,FLAIR,6296956.031536403,5609210.63968744,1442.222478962098,3.017247374156058,0.04391665607619595,0.044829903834458985,46.84177994810414,2509.373633307006,0.09677651078358171,0.05562075628556806,0.05105113754075459,Web/CloudOps,2.0
bizitobs_l2c/5T/short,FLAIR,39.891969232835564,41.58845186183414,4.135523490977737,0.4143402034524665,0.21421658216592823,0.20350134087186575,3.6777721773290724,6.316008963960988,0.21691731309735285,0.14203061601598707,0.11523855234465567,Web/CloudOps,7.0
bizitobs_l2c/5T/medium,FLAIR,147.26689232057973,178.22447097131732,8.891860764855732,0.8453268479561428,0.5247410878205049,0.8197076488615357,5.505430384117332,12.135357115494365,0.6384982424298676,0.4678426367067977,0.3666083704391403,Web/CloudOps,7.0
bizitobs_l2c/5T/long,FLAIR,220.08786336115747,249.22361473688363,11.178721905935774,1.0391378269874576,0.7211519426216233,1.0024464220087017,6.794812670220844,14.835358551823326,0.8329832037840033,0.6276685227990231,0.48659988739532906,Web/CloudOps,7.0
bizitobs_l2c/H/short,FLAIR,67.47887781773652,70.49082710725762,5.406626339386771,0.5402478394675021,0.49404212090138494,0.5760286955975656,3.686339611841566,8.214552806923608,0.4427854803723104,0.29143103674021104,0.2265468422206448,Web/CloudOps,7.0
bizitobs_l2c/H/medium,FLAIR,71.28047139004101,74.93005806675828,5.135972276079151,0.5243880208831226,0.5724552066282359,0.7384724785396178,3.536645982484302,8.442776284495581,0.5112229278669697,0.3109909224104992,0.24520241557367198,Web/CloudOps,7.0
bizitobs_l2c/H/long,FLAIR,88.29677626478986,89.20888771026436,5.68356467197595,0.6056828821389739,0.7347094571076784,0.6925673183339771,7.207410377422093,9.39663643357504,0.5739736737256129,0.3471685339420973,0.28609098137823097,Web/CloudOps,7.0
bizitobs_service/10S/short,FLAIR,3924.096305790098,3964.7630561865967,24.99984806153638,1.101889137820525,0.06839722987280063,0.0624114188005547,18.273309771129146,62.642607750556635,0.046407646455445165,0.01852068666903985,0.014980038257117566,Web/CloudOps,2.0
bizitobs_service/10S/medium,FLAIR,5784.686171149733,5628.0582686336875,29.60688421906926,1.0649193529319392,0.06420299869776176,0.05765052208464271,12.694433835395804,76.05712439442956,0.05724237727532338,0.02228283609074899,0.018715219499022953,Web/CloudOps,2.0
bizitobs_service/10S/long,FLAIR,133687.36260761498,133570.23236352124,75.82783111185603,1.3655651819500736,0.08076565115452626,0.07869089190881638,21.37359257394892,365.6328248497596,0.2708724856363051,0.05617568144249153,0.05201549524563992,Web/CloudOps,2.0
car_parts/M/short,FLAIR,1.5103767030357378,1.4269297196758337,0.4744918294141092,0.8678265232602588,0.7928108674238646,1.673403424376445,12.192917178714069,1.2289738414774083,2.946953203185872,1.1377827333545716,0.9679604261796043,Retail,1.0
covid_deaths/D/short,FLAIR,2161760.1345891105,4253831.408270677,350.04887218045116,44.122093231046925,0.14566525688467355,0.16191129698989914,898.5503233162333,1470.292533677945,0.5532047210626532,0.13170759169161358,0.1067110833912594,Nature,1.0
electricity/15T/short,FLAIR,211985.99814680975,210663.58732311975,77.04378956938156,1.4191761195880146,0.22849466373404984,0.2119759976841636,20.252191787318353,460.4193720368527,0.9075773626490128,0.15186849987768994,0.12903007732090155,Energy,1.0
electricity/15T/medium,FLAIR,311574.0141508347,307428.40445018717,65.3217936280954,1.0442944506962324,0.18674341694539237,0.15710638890933976,8.181328533369642,558.1881530011495,0.9618145455168701,0.11255604568630817,0.08911577202572102,Energy,1.0
electricity/15T/long,FLAIR,365712.10218566365,360201.5993805811,68.4781243849528,1.0703113668817896,0.1912109575861494,0.15653054762232693,8.195396810629608,604.741351476533,0.954053631862007,0.1080326376111849,0.08543002396158168,Energy,1.0
electricity/D/short,FLAIR,4378298384.914636,4088194299.44017,6279.116149215521,1.7874760967454115,0.48480840219313337,0.10972351012603597,14.57310062012003,66168.71152527179,1.0873717184867306,0.10318673524634903,0.08104837163014336,Energy,1.0
